广东频道,#genre#
CCTV2,http://43.136.119.99/cqyx.php?id=cctv2
CCTV3,http://43.136.119.99/cqyx.php?id=cctv3
CCTV4,http://43.136.119.99/cqyx.php?id=cctv4
CCTV5,http://43.136.119.99/cqyx.php?id=cctv5
CCTV5+,http://43.136.119.99/cqyx.php?id=cctv5p
CCTV6,http://43.136.119.99/cqyx.php?id=cctv6
CCTV7,http://43.136.119.99/cqyx.php?id=cctv7
CCTV8,http://43.136.119.99/cqyx.php?id=cctv8
CCTV9,http://43.136.119.99/cqyx.php?id=cctv9
CCTV10,http://43.136.119.99/cqyx.php?id=cctv10
CCTV11,http://43.136.119.99/cqyx.php?id=cctv11
CCTV12,http://43.136.119.99/cqyx.php?id=cctv12
CCTV13,http://43.136.119.99/cqyx.php?id=cctv13
CCTV14,http://43.136.119.99/cqyx.php?id=cctv14
CCTV15,http://43.136.119.99/cqyx.php?id=cctv15
CCTV16,http://43.136.119.99/cqyx.php?id=cctv16
CCTV17,http://43.136.119.99/cqyx.php?id=cctv17



卫视频道,#genre#

北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://49.234.186.50:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://49.234.186.50:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://49.234.186.50:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://49.234.186.50:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://49.234.186.50:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://49.234.186.50:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://49.234.186.50:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://49.234.186.50:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://49.234.186.50:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://49.234.186.50:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://49.234.186.50:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://49.234.186.50:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://49.234.186.50:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://49.234.186.50:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://49.234.186.50:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://49.234.186.50:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://49.234.186.50:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://49.234.186.50:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://49.234.186.50:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://49.234.186.50:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://49.234.186.50:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://49.234.186.50:35455/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://49.234.186.50:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265017.m3u8?cdn=ystenlive

北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://1.14.19.228:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://1.14.19.228:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://1.14.19.228:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://1.14.19.228:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://1.14.19.228:35455/itv/5000000011000031203.m3u8?cdn=bestzb
