广东频道,#genre#
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰电影,http://117.114.153.18:8180/TV00000000000000000072
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(广电),http://cdn3.1678520.xyz/live/?id=fct2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
HOY-TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
Astro-AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv 
央视频道,#genre#

CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2-HEVC,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5-高码,http://49.234.186.50:35455/ysptp/cctv5.m3u8
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6-50-FPS,http://49.234.186.50:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6-HEVC,http://49.234.186.50:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7-高码,http://49.234.186.50:35455/ysptp/cctv7.m3u8
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7-50-FPS,http://49.234.186.50:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7-HEVC,http://49.234.186.50:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8-高码,http://49.234.186.50:35455/ysptp/cctv8.m3u8
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8-HEVC,http://49.234.186.50:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9-高码,http://49.234.186.50:35455/ysptp/cctv9.m3u8
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9-50-FPS,http://49.234.186.50:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9-HEVC,http://49.234.186.50:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10-高码,http://49.234.186.50:35455/ysptp/cctv10.m3u8
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10-50-FPS,http://49.234.186.50:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10-HEVC,http://49.234.186.50:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11-高码,http://49.234.186.50:35455/ysptp/cctv11.m3u8
CCTV11-50-FPS,http://49.234.186.50:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11-HEVC,http://49.234.186.50:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12-高码,http://49.234.186.50:35455/ysptp/cctv12.m3u8
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12-50-FPS,http://49.234.186.50:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12-HEVC,http://49.234.186.50:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://43.136.119.99:5000/ysp/cctv13
CCTV13-高码,http://49.234.186.50:35455/ysptp/cctv13.m3u8
CCTV13-50-FPS,http://49.234.186.50:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14-高码,http://49.234.186.50:35455/ysptp/cctv14.m3u8
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14-50-FPS,http://49.234.186.50:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14-HEVC,http://49.234.186.50:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15-高码,http://49.234.186.50:35455/ysptp/cctv15.m3u8
CCTV15-50-FPS,http://49.234.186.50:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15-HEVC,http://49.234.186.50:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16-高码,http://49.234.186.50:35455/ysptp/cctv16.m3u8
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16-4K-HEVC,http://49.234.186.50:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV164k_10m,http://49.234.186.50:35455/ysptp/cctv4k16_10m.m3u8
CCTV164k,http://49.234.186.50:35455/ysptp/cctv4k16.m3u8
CCTV17-高码,http://49.234.186.50:35455/ysptp/cctv17.m3u8
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17-HEVC,http://49.234.186.50:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://49.234.186.50:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://49.234.186.50:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://49.234.186.50:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://49.234.186.50:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://49.234.186.50:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://49.234.186.50:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://49.234.186.50:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://49.234.186.50:35455/ysptp/cgtnsp.m3u8
CCTV4k_10m,http://49.234.186.50:35455/ysptp/cctv4k_10m.m3u8
CCTV4k,http://49.234.186.50:35455/ysptp/cctv4k.m3u8
CCTV8k_36m,http://49.234.186.50:35455/ysptp/cctv8k_36m.m3u8
CCTV8k_120m,http://49.234.186.50:35455/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://49.234.186.50:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://49.234.186.50:35455/itv/5000000011000031126.m3u8?cdn=bestzb

CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2-HEVC,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5-高码,http://1.14.19.228:35455/ysptp/cctv5.m3u8
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6-50-FPS,http://1.14.19.228:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6-HEVC,http://1.14.19.228:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7-高码,http://1.14.19.228:35455/ysptp/cctv7.m3u8
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7-50-FPS,http://1.14.19.228:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7-HEVC,http://1.14.19.228:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8-高码,http://1.14.19.228:35455/ysptp/cctv8.m3u8
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8-HEVC,http://1.14.19.228:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9-高码,http://1.14.19.228:35455/ysptp/cctv9.m3u8
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9-50-FPS,http://1.14.19.228:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9-HEVC,http://1.14.19.228:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10-高码,http://1.14.19.228:35455/ysptp/cctv10.m3u8
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10-50-FPS,http://1.14.19.228:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10-HEVC,http://1.14.19.228:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11-高码,http://1.14.19.228:35455/ysptp/cctv11.m3u8
CCTV11-50-FPS,http://1.14.19.228:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11-HEVC,http://1.14.19.228:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12-高码,http://1.14.19.228:35455/ysptp/cctv12.m3u8
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12-50-FPS,http://1.14.19.228:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12-HEVC,http://1.14.19.228:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://43.136.119.99:5000/ysp/cctv13
CCTV13-高码,http://1.14.19.228:35455/ysptp/cctv13.m3u8
CCTV13-50-FPS,http://1.14.19.228:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14-高码,http://1.14.19.228:35455/ysptp/cctv14.m3u8
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14-50-FPS,http://1.14.19.228:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14-HEVC,http://1.14.19.228:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15-高码,http://1.14.19.228:35455/ysptp/cctv15.m3u8
CCTV15-50-FPS,http://1.14.19.228:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15-HEVC,http://1.14.19.228:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16-高码,http://1.14.19.228:35455/ysptp/cctv16.m3u8
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16-4K-HEVC,http://1.14.19.228:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV164k_10m,http://1.14.19.228:35455/ysptp/cctv4k16_10m.m3u8
CCTV164k,http://1.14.19.228:35455/ysptp/cctv4k16.m3u8
CCTV17-高码,http://1.14.19.228:35455/ysptp/cctv17.m3u8
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17-HEVC,http://1.14.19.228:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://1.14.19.228:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://1.14.19.228:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://1.14.19.228:35455/ysptp/cgtnar.m3u8
cgtndoc-高码,http://1.14.19.228:35455/ysptp/cgtndoc.m3u8
cgtnen-高码,http://1.14.19.228:35455/ysptp/cgtnen.m3u8
cgtnfr-高码,http://1.14.19.228:35455/ysptp/cgtnfr.m3u8
cgtnru-高码,http://1.14.19.228:35455/ysptp/cgtnru.m3u8
cgtnsp-高码,http://1.14.19.228:35455/ysptp/cgtnsp.m3u8
CCTV4k_10m,http://1.14.19.228:35455/ysptp/cctv4k_10m.m3u8
CCTV4k,http://1.14.19.228:35455/ysptp/cctv4k.m3u8
CCTV8k_36m,http://1.14.19.228:35455/ysptp/cctv8k_36m.m3u8
CCTV8k_120m,http://1.14.19.228:35455/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://1.14.19.228:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://1.14.19.228:35455/itv/5000000011000031126.m3u8?cdn=bestzb


卫视频道,#genre#

北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://49.234.186.50:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://49.234.186.50:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://49.234.186.50:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://49.234.186.50:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://49.234.186.50:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://49.234.186.50:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://49.234.186.50:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://49.234.186.50:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://49.234.186.50:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://49.234.186.50:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://49.234.186.50:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://49.234.186.50:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://49.234.186.50:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://49.234.186.50:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://49.234.186.50:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://49.234.186.50:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://49.234.186.50:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://49.234.186.50:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://49.234.186.50:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://49.234.186.50:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://49.234.186.50:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://49.234.186.50:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://49.234.186.50:35455/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://49.234.186.50:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://49.234.186.50:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://49.234.186.50:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://49.234.186.50:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://49.234.186.50:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://49.234.186.50:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://49.234.186.50:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://49.234.186.50:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://49.234.186.50:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://49.234.186.50:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://49.234.186.50:35455/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://49.234.186.50:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://49.234.186.50:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://49.234.186.50:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://49.234.186.50:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://49.234.186.50:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://49.234.186.50:35455/itv/1000000005000265017.m3u8?cdn=ystenlive

北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://1.14.19.228:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://1.14.19.228:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://1.14.19.228:35455/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://1.14.19.228:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://1.14.19.228:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://1.14.19.228:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://1.14.19.228:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://1.14.19.228:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://1.14.19.228:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://1.14.19.228:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://1.14.19.228:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://1.14.19.228:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://1.14.19.228:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://1.14.19.228:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://1.14.19.228:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://1.14.19.228:35455/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://1.14.19.228:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://1.14.19.228:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://1.14.19.228:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://1.14.19.228:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://1.14.19.228:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
