广东频道,#genre#
本港台,http://113.117.74.52:8081/hls/135/index.m3u8
凤凰资讯高清,http://113.117.74.52:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.117.74.52:8081/hls/37/index.m3u8
凤凰香港高清,http://113.117.74.52:8081/hls/38/index.m3u8
CHC高清电影,http://119.131.240.91:8089/hls/110/index.m3u8
经典电影,http://113.117.74.52:8081/hls/61/index.m3u8
DOX电影,http://113.117.74.52:8081/hls/62/index.m3u8
热播剧场,http://113.117.74.52:8081/hls/63/index.m3u8
优漫卡通,http://113.117.74.52:8081/hls/128/index.m3u8
凤凰中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州2,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
广东珠江,http://[2409:8087:7001:20:1000::86]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东珠江,http://[2409:8087:7001:20:1000::97]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东珠江,http://[2409:8087:7001:20:1000::21]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东珠江,http://[2409:8087:7001:20:1000::5]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东珠江,http://[2409:8087:7001:20:1000::90]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
广东珠江,http://[2409:8087:7001:20:1000::85]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004
广东珠江,http://r.jdshipin.com/sE5vO
广州综合,http://jx.48tv.cn/tv/gztv2023.php?id=zhonghe
广州新闻,http://jx.48tv.cn/tv/gztv2023.php?id=xinwen
广州影视,http://jx.48tv.cn/tv/gztv2023.php?id=yingshi
广州法制,http://jx.48tv.cn/tv/gztv2023.php?id=fazhi
广州竞赛,http://jx.48tv.cn/tv/gztv2023.php?id=jingsai
广州南国都市4K,http://jx.48tv.cn/tv/gztv2023.php?id=shenghuo
广东新闻,http://183.11.239.32:808/hls/5/index.m3u8
岭南戏曲,http://183.11.239.32:808/hls/16/index.m3u8
经济科教,http://183.11.239.32:808/hls/4/index.m3u8
广东影视,http://183.11.239.32:808/hls/6/index.m3u8
广东少儿,http://183.11.239.32:808/hls/175/index.m3u8
广东综艺(4k),http://183.11.239.32:808/hls/9/index.m3u8
广东公共,http://183.11.239.32:808/hls/1/index.m3u8
广东体育,http://183.11.239.32:808/hls/2/index.m3u8
广东民生,http://183.11.239.32:808/hls/18/index.m3u8
广东珠江,http://183.11.239.32:808/hls/83/index.m3u8
广东卫视,http://183.11.239.32:808/hls/80/index.m3u8
广东卫视高清,http://119.131.240.91:8089/hls/1/index.m3u8
广东珠江高清,http://119.131.240.91:8089/hls/2/index.m3u8
广东新闻,http://119.131.240.91:8089/hls/3/index.m3u8
广东公共,http://119.131.240.91:8089/hls/4/index.m3u8
广东体育高清-测试,http://119.131.240.91:8089/hls/5/index.m3u8
广东国际,http://119.131.240.91:8089/hls/6/index.m3u8
广东经济科教高清,http://119.131.240.91:8089/hls/7/index.m3u8
广东南方卫视,http://119.131.240.91:8089/hls/8/index.m3u8
广东影视,http://119.131.240.91:8089/hls/9/index.m3u8
广东综艺(4k),http://119.131.240.91:8089/hls/10/index.m3u8
南方少儿5,http://119.131.240.91:8089/hls/11/index.m3u8
嘉佳卡通,http://119.131.240.91:8089/hls/12/index.m3u8
广东房产,http://119.131.240.91:8089/hls/13/index.m3u8
岭南戏曲,http://119.131.240.91:8089/hls/14/index.m3u8

广东电视台,#genre#
广东卫视,http://125.92.142.111:4022/rtp/239.77.0.2:5146
广东卫视,http://125.92.142.111:4022/rtp/239.77.1.2:5146
广东卫视高清,http://125.92.142.111:4022/rtp/239.77.1.19:5146
广东卫视高清,http://125.92.142.111:4022/rtp/239.77.1.152:5146
广东卫视高清,http://125.92.142.111:4022/rtp/239.77.0.232:5146
广东卫视高清,http://125.92.142.111:4022/rtp/239.77.0.84:5146
广东卫视超清,http://125.92.142.111:4022/rtp/239.77.0.166:5146
广东珠江,http://125.92.142.111:4022/rtp/239.77.0.3:5146
广东珠江,http://125.92.142.111:4022/rtp/239.77.1.94:5146
广东珠江高清,http://125.92.142.111:4022/rtp/239.77.0.1:5146
广东珠江超清,http://125.92.142.111:4022/rtp/239.77.0.114:5146
广东新闻,http://125.92.142.111:4022/rtp/239.77.0.4:5146
广东新闻高清,http://125.92.142.111:4022/rtp/239.77.0.173:5146
广东公共,http://125.92.142.111:4022/rtp/239.77.0.5:5146
广东公共高清,http://125.92.142.111:4022/rtp/239.77.0.225:5146
广东体育,http://125.92.142.111:4022/rtp/239.77.0.6:5146
广东体育（深圳）,http://125.92.142.111:4022/rtp/239.77.1.97:5146
广东体育高清,http://125.92.142.111:4022/rtp/239.77.0.112:5146
广东体育超清,http://125.92.142.111:4022/rtp/239.77.0.168:5146
广东国际,http://125.92.142.111:4022/rtp/239.77.0.7:5146
经济科教,http://125.92.142.111:4022/rtp/239.77.0.8:5146
经济科教高清,http://125.92.142.111:4022/rtp/239.77.0.85:5146
经济科教超清,http://125.92.142.111:4022/rtp/239.77.0.167:5146
南方卫视,http://125.92.142.111:4022/rtp/239.77.0.9:5146
南方卫视高清,http://125.92.142.111:4022/rtp/239.77.0.215:5146
南方卫视,http://125.92.142.111:4022/rtp/239.77.1.12:5146
广东影视,http://125.92.142.111:4022/rtp/239.77.0.11:5146
广东影视高清,http://125.92.142.111:4022/rtp/239.77.0.217:5146
广东少儿,http://125.92.142.111:4022/rtp/239.77.0.12:5146
广东少儿高清,http://125.92.142.111:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://125.92.142.111:4022/rtp/239.77.0.13:5146
嘉佳卡通,http://125.92.142.111:4022/rtp/239.77.1.15:5146
嘉佳卡通高清,http://125.92.142.111:4022/rtp/239.77.0.179:5146
南方购物-精选,http://125.92.142.111:4022/rtp/239.77.0.19:5146
南方购物,http://125.92.142.111:4022/rtp/239.77.0.22:5146
岭南戏曲,http://125.92.142.111:4022/rtp/239.77.0.16:5146
广东房产,http://125.92.142.111:4022/rtp/239.77.0.14:5146
现代教育,http://125.92.142.111:4022/rtp/239.77.0.18:5146
广东移动,http://125.92.142.111:4022/rtp/239.77.0.20:5146
广东综艺 4K50p,http://125.92.142.111:4022/rtp/239.77.1.236:5146
广东综艺 4K,http://125.92.142.111:4022/rtp/239.77.1.237:5146
广东综艺(4k),http://125.92.142.111:4022/rtp/239.77.0.244:5146
广东综艺 宽色域(4k),http://125.92.142.111:4022/rtp/239.77.0.246:5146
广东综艺(4k),http://125.92.142.111:4022/rtp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://125.92.142.111:4022/rtp/239.77.0.252:5146

广州电视台,#genre#
广州综合,http://125.92.142.111:4022/rtp/239.253.43.66:5146
广州综合高清,http://125.92.142.111:4022/rtp/239.253.43.71:5146
广州新闻,http://125.92.142.111:4022/rtp/239.253.43.67:5146
广州新闻高清,http://125.92.142.111:4022/rtp/239.253.43.72:5146
广州影视,http://125.92.142.111:4022/rtp/239.253.43.68:5146
广州影视高清,http://125.92.142.111:4022/rtp/239.253.43.73:5146
广州法治,http://125.92.142.111:4022/rtp/239.253.43.69:5146
广州法治高清,http://125.92.142.111:4022/rtp/239.253.43.74:5146
广州竞赛,http://125.92.142.111:4022/rtp/239.253.43.70:5146
广州竞赛高清,http://125.92.142.111:4022/rtp/239.253.43.75:5146
南国都市4K,http://125.92.142.111:4022/rtp/239.253.43.99:5146
广视课堂 小学一,http://125.92.142.111:4022/rtp/239.253.43.76:5146
广视课堂 小学二,http://125.92.142.111:4022/rtp/239.253.43.77:5146
广视课堂 小学三,http://125.92.142.111:4022/rtp/239.253.43.78:5146
广视课堂 小学四,http://125.92.142.111:4022/rtp/239.253.43.79:5146
广视课堂 小学五,http://125.92.142.111:4022/rtp/239.253.43.80:5146
广视课堂 小学六,http://125.92.142.111:4022/rtp/239.253.43.81:5146
广视课堂 初一,http://125.92.142.111:4022/rtp/239.253.43.89:5146
广视课堂 初二,http://125.92.142.111:4022/rtp/239.253.43.90:5146
广视课堂 初三,http://125.92.142.111:4022/rtp/239.253.43.91:5146
广视课堂 高一,http://125.92.142.111:4022/rtp/239.253.43.92:5146
广视课堂 高二,http://125.92.142.111:4022/rtp/239.253.43.93:5146

深圳电视台,#genre#
深圳卫视,http://125.92.142.111:4022/rtp/239.77.0.55:5146
深圳卫视,http://125.92.142.111:4022/rtp/239.77.1.21:5146
深圳卫视高清,http://125.92.142.111:4022/rtp/239.77.1.3:5146
深圳卫视高清,http://125.92.142.111:4022/rtp/239.77.1.148:5146
深圳卫视高清,http://125.92.142.111:4022/rtp/239.77.0.92:5146
深圳卫视超清,http://125.92.142.111:4022/rtp/239.77.0.130:5146
深圳都市,http://125.92.142.111:4022/rtp/239.77.1.34:5146
深圳都市高清,http://125.92.142.111:4022/rtp/239.77.1.176:5146
深圳都市高清,http://125.92.142.111:4022/rtp/239.77.1.124:5146
深圳电视剧频道,http://125.92.142.111:4022/rtp/239.77.1.7:5146
深圳电视剧高清,http://125.92.142.111:4022/rtp/239.77.1.177:5146
深圳电视剧高清,http://125.92.142.111:4022/rtp/239.77.1.125:5146
深圳财经生活,http://125.92.142.111:4022/rtp/239.77.1.22:5146
深圳财经生活高清,http://125.92.142.111:4022/rtp/239.77.1.242:5146
深圳娱乐,http://125.92.142.111:4022/rtp/239.77.1.36:5146
深圳娱乐高清,http://125.92.142.111:4022/rtp/239.77.1.243:5146
深圳体育健康,http://125.92.142.111:4022/rtp/239.77.1.8:5146
深圳体育健康高清,http://125.92.142.111:4022/rtp/239.77.1.128:5146
深圳体育健康高清,http://125.92.142.111:4022/rtp/239.77.1.140:5146
深圳少儿,http://125.92.142.111:4022/rtp/239.77.1.38:5146
深圳少儿高清,http://125.92.142.111:4022/rtp/239.77.1.244:5146
深圳公共频道,http://125.92.142.111:4022/rtp/239.77.1.9:5146
深圳公共高清,http://125.92.142.111:4022/rtp/239.77.1.178:5146
深圳公共高清,http://125.92.142.111:4022/rtp/239.77.1.126:5146
深圳宝安（音频）,http://125.92.142.111:4022/rtp/239.77.1.206:5146
深圳宝安高清,http://125.92.142.111:4022/rtp/239.77.1.67:5146
深圳宝安第一课,http://125.92.142.111:4022/rtp/239.77.1.225:5146
深圳龙岗频道高清,http://125.92.142.111:4022/rtp/239.77.1.223:5146
深圳东部高清,http://125.92.142.111:4022/rtp/239.77.1.224:5146
深圳众创TV高清,http://125.92.142.111:4022/rtp/239.77.1.247:5146
深圳移动电视,http://125.92.142.111:4022/rtp/239.77.1.175:5146
深圳宜和购物,http://125.92.142.111:4022/rtp/239.77.1.39:5146
深圳宜和购物高清,http://125.92.142.111:4022/rtp/239.77.1.87:5146

广东地方台,#genre#
梅州-1HD,http://125.92.142.111:4022/rtp/239.253.43.123:5146
客家生活HD,http://125.92.142.111:4022/rtp/239.253.43.124:5146
韶关新闻综合,http://125.92.142.111:4022/rtp/239.77.0.116:5146
韶关新闻综合高清,http://125.92.142.111:4022/rtp/239.77.0.117:5146
韶关绿色生活,http://125.92.142.111:4022/rtp/239.77.0.118:5146
韶关绿色生活高清,http://125.92.142.111:4022/rtp/239.77.0.119:5146
湛江新闻综合,http://125.92.142.111:4022/rtp/239.77.0.120:5146
湛江新闻综合高清,http://125.92.142.111:4022/rtp/239.77.0.141:5146
湛江公共,http://125.92.142.111:4022/rtp/239.77.0.121:5146
湛江公共高清,http://125.92.142.111:4022/rtp/239.77.0.140:5146
揭阳综合,http://125.92.142.111:4022/rtp/239.77.0.157:5146
揭阳综合高清,http://125.92.142.111:4022/rtp/239.77.0.229:5146
揭阳公共,http://125.92.142.111:4022/rtp/239.77.0.158:5146
揭阳公共高清,http://125.92.142.111:4022/rtp/239.77.0.251:5146
江门综合,http://125.92.142.111:4022/rtp/239.77.0.195:5146
江门综合高清,http://125.92.142.111:4022/rtp/239.77.0.201:5146
江门公共,http://125.92.142.111:4022/rtp/239.77.0.196:5146
江门公共高清,http://125.92.142.111:4022/rtp/239.77.0.202:5146
江门教育,http://125.92.142.111:4022/rtp/239.77.0.197:5146
江门教育高清,http://125.92.142.111:4022/rtp/239.77.0.203:5146
HZTV1,http://125.92.142.111:4022/rtp/239.77.0.247:5146
HZTV1,http://125.92.142.111:4022/rtp/239.77.1.154:5146
HZTV1高清,http://125.92.142.111:4022/rtp/239.77.1.232:5146
HZTV2,http://125.92.142.111:4022/rtp/239.77.0.248:5146
HZTV2,http://125.92.142.111:4022/rtp/239.77.1.173:5146
HZTV2高清,http://125.92.142.111:4022/rtp/239.77.1.233:5146
汕尾新闻,http://125.92.142.111:4022/rtp/239.77.1.189:5146
汕尾新闻高清,http://125.92.142.111:4022/rtp/239.77.0.25:5146
汕尾文化,http://125.92.142.111:4022/rtp/239.77.1.190:5146
汕尾文化高清,http://125.92.142.111:4022/rtp/239.77.0.187:5146
珠海1,http://125.92.142.111:4022/rtp/239.77.1.230:5146
珠海1高清,http://125.92.142.111:4022/rtp/239.77.0.155:5146
珠海2,http://125.92.142.111:4022/rtp/239.77.1.231:5146
珠海2高清,http://125.92.142.111:4022/rtp/239.77.0.154:5146
肇庆综合,http://125.92.142.111:4022/rtp/239.253.43.3:5146
肇庆综合高清,http://125.92.142.111:4022/rtp/239.253.43.1:5146
肇庆生活服务,http://125.92.142.111:4022/rtp/239.253.43.4:5146
肇庆生活服务高清,http://125.92.142.111:4022/rtp/239.253.43.2:5146
河源综合,http://125.92.142.111:4022/rtp/239.253.43.215:5146
河源综合高清,http://125.92.142.111:4022/rtp/239.253.43.213:5146
河源公共,http://125.92.142.111:4022/rtp/239.253.43.216:5146
河源公共高清,http://125.92.142.111:4022/rtp/239.253.43.214:5146
汕头综合,http://125.92.142.111:4022/rtp/239.253.43.30:5146
汕头综合高清,http://125.92.142.111:4022/rtp/239.77.1.130:5146
汕头综合高清,http://125.92.142.111:4022/rtp/239.253.43.45:5146
汕头经济生活,http://125.92.142.111:4022/rtp/239.253.43.43:5146
汕头经济生活高清,http://125.92.142.111:4022/rtp/239.77.1.131:5146
汕头经济生活高清,http://125.92.142.111:4022/rtp/239.253.43.46:5146
汕头文旅体育,http://125.92.142.111:4022/rtp/239.253.43.44:5146
汕头文旅体育高清,http://125.92.142.111:4022/rtp/239.77.1.132:5146
汕头文旅体育高清,http://125.92.142.111:4022/rtp/239.253.43.47:5146
潮州综合HD,http://125.92.142.111:4022/rtp/239.253.43.70:5146  
潮州民生HD,http://125.92.142.111:4022/rtp/239.253.43.75:5146
清远新闻综合,http://125.92.142.111:4022/rtp/239.253.43.31:5146
清远新闻综合高清,http://125.92.142.111:4022/rtp/239.253.43.33:5146
清远公共,http://125.92.142.111:4022/rtp/239.253.43.32:5146
清远公共高清,http://125.92.142.111:4022/rtp/239.253.43.34:5146
云浮综合,http://125.92.142.111:4022/rtp/239.253.43.195:5146
云浮综合高清,http://125.92.142.111:4022/rtp/239.77.0.253:5146
云浮文旅,http://125.92.142.111:4022/rtp/239.253.43.194:5146
云浮文旅高清,http://125.92.142.111:4022/rtp/239.77.0.254:5146
茂名综合,http://125.92.142.111:4022/rtp/239.77.0.204:5146
茂名综合高清,http://125.92.142.111:4022/rtp/239.77.0.206:5146
茂名公共,http://125.92.142.111:4022/rtp/239.77.0.205:5146
茂名公共高清,http://125.92.142.111:4022/rtp/239.77.0.207:5146
佛山综合,http://125.92.142.111:4022/rtp/239.253.43.52:5146
佛山综合高清,http://125.92.142.111:4022/rtp/239.253.43.57:5146
佛山公共,http://125.92.142.111:4022/rtp/239.253.43.48:5146
佛山公共高清,http://125.92.142.111:4022/rtp/239.253.43.53:5146
佛山影视,http://125.92.142.111:4022/rtp/239.253.43.51:5146
佛山影视高清,http://125.92.142.111:4022/rtp/239.253.43.56:5146
佛山顺德,http://125.92.142.111:4022/rtp/239.253.43.50:5146
佛山顺德高清,http://125.92.142.111:4022/rtp/239.253.43.55:5146
佛山南海,http://125.92.142.111:4022/rtp/239.253.43.49:5146
佛山南海高清,http://125.92.142.111:4022/rtp/239.253.43.54:5146
中山综合,http://125.92.142.111:4022/rtp/239.253.43.59:5146
中山综合高清,http://125.92.142.111:4022/rtp/239.253.43.62:5146
中山公共,http://125.92.142.111:4022/rtp/239.253.43.60:5146
中山公共高清,http://125.92.142.111:4022/rtp/239.253.43.63:5146
中山教育,http://125.92.142.111:4022/rtp/239.253.43.61:5146
中山教育高清,http://125.92.142.111:4022/rtp/239.253.43.64:5146
东莞新闻综合,http://125.92.142.111:4022/rtp/239.253.43.102:5146
东莞新闻综合高清,http://125.92.142.111:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://125.92.142.111:4022/rtp/239.253.43.103:5146
东莞生活资讯高清,http://125.92.142.111:4022/rtp/239.253.43.105:5146

IPTV央视,#genre#
CCTV1,http://125.92.142.111:4022/rtp/239.77.0.30:5146
CCTV1,http://125.92.142.111:4022/rtp/239.77.1.20:5146
CCTV1高清,http://125.92.142.111:4022/rtp/239.77.1.17:5146
CCTV1高清,http://125.92.142.111:4022/rtp/239.77.1.144:5146
CCTV1高清,http://125.92.142.111:4022/rtp/239.77.0.86:5146
CCTV1超清,http://125.92.142.111:4022/rtp/239.77.0.129:5146
CCTV2财经,http://125.92.142.111:4022/rtp/239.77.0.31:5146
CCTV2,http://125.92.142.111:4022/rtp/239.77.1.28:5146
CCTV2高清,http://125.92.142.111:4022/rtp/239.77.1.158:5146
CCTV2高清,http://125.92.142.111:4022/rtp/239.253.43.17:5146
CCTV2高清,http://125.92.142.111:4022/rtp/239.77.0.137:5146
CCTV3,http://125.92.142.111:4022/rtp/239.0.10.52:5052
CCTV3,http://125.92.142.111:4022/rtp/239.77.0.32:5146
CCTV3高清,http://125.92.142.111:4022/rtp/239.77.0.169:5146
CCTV3超清,http://125.92.142.111:4022/rtp/239.77.0.175:5146
CCTV4,http://125.92.142.111:4022/rtp/239.77.0.33:5146
CCTV4,http://125.92.142.111:4022/rtp/239.77.1.41:5146
CCTV4高清,http://125.92.142.111:4022/rtp/239.77.1.163:5146
CCTV4高清,http://125.92.142.111:4022/rtp/239.77.1.166:5146
CCTV4高清,http://125.92.142.111:4022/rtp/239.77.0.78:5146
CCTV5体育,http://125.92.142.111:4022/rtp/239.0.10.53:5053
CCTV5体育,http://125.92.142.111:4022/rtp/239.77.0.34:5146
CCTV5高清,http://125.92.142.111:4022/rtp/239.77.0.241:5146
CCTV5高清,http://125.92.142.111:4022/rtp/239.77.0.170:5146
CCTV5超清,http://125.92.142.111:4022/rtp/239.77.0.177:5146
CCTV5+,http://125.92.142.111:4022/rtp/239.77.1.146:5146
CCTV5+高清,http://125.92.142.111:4022/rtp/239.77.0.87:5146
CCTV5+高清,http://125.92.142.111:4022/rtp/239.77.1.31:5146
CCTV5+高清,http://125.92.142.111:4022/rtp/239.77.1.147:5146
CCTV6电影,http://125.92.142.111:4022/rtp/239.0.10.54:5054
CCTV6电影,http://125.92.142.111:4022/rtp/239.77.0.35:5146
CCTV6高清,http://125.92.142.111:4022/rtp/239.77.0.171:5146
CCTV6超清 (CAVS),http://125.92.142.111:4022/rtp/239.77.0.178:5146
CCTV7,http://125.92.142.111:4022/rtp/239.77.0.36:5146
CCTV-7,http://125.92.142.111:4022/rtp/239.77.1.24:5146
CCTV7高清,http://125.92.142.111:4022/rtp/239.77.1.159:5146
CCTV7高清,http://125.92.142.111:4022/rtp/239.77.1.167:5146
CCTV7高清,http://125.92.142.111:4022/rtp/239.77.0.138:5146
CCTV8,http://125.92.142.111:4022/rtp/239.0.10.55:5055
CCTV8,http://125.92.142.111:4022/rtp/239.77.0.37:5146
CCTV8高清,http://125.92.142.111:4022/rtp/239.77.0.172:5146
CCTV8超清,http://125.92.142.111:4022/rtp/239.77.0.181:5146
CCTV9,http://125.92.142.111:4022/rtp/239.77.0.38:5146
CCTV9,http://125.92.142.111:4022/rtp/239.77.1.65:5146
CCTV9高清,http://125.92.142.111:4022/rtp/239.77.1.160:5146
CCTV9高清,http://125.92.142.111:4022/rtp/239.77.1.168:5146
CCTV9高清,http://125.92.142.111:4022/rtp/239.77.0.135:5146
CCTV10,http://125.92.142.111:4022/rtp/239.77.0.39:5146
CCTV10,http://125.92.142.111:4022/rtp/239.77.1.25:5146
CCTV10高清,http://125.92.142.111:4022/rtp/239.77.1.113:5146
CCTV10高清,http://125.92.142.111:4022/rtp/239.77.1.169:5146
CCTV10高清,http://125.92.142.111:4022/rtp/239.77.0.134:5146
CCTV11,http://125.92.142.111:4022/rtp/239.77.0.40:5146
CCTV11,http://125.92.142.111:4022/rtp/239.77.1.42:5146
CCTV11高清,http://125.92.142.111:4022/rtp/239.77.1.238:5146
CCTV12,http://125.92.142.111:4022/rtp/239.77.0.41:5146
CCTV12,http://125.92.142.111:4022/rtp/239.77.1.10:5146
CCTV12高清,http://125.92.142.111:4022/rtp/239.77.1.109:5146
CCTV12高清,http://125.92.142.111:4022/rtp/239.77.1.170:5146
CCTV12高清,http://125.92.142.111:4022/rtp/239.77.0.136:5146
CCTV13,http://125.92.142.111:4022/rtp/239.77.0.42:5146
CCTV13,http://125.92.142.111:4022/rtp/239.77.1.26:5146
CCTV13高清,http://125.92.142.111:4022/rtp/239.77.0.188:5146
CCTV13高清,http://125.92.142.111:4022/rtp/239.253.43.196:5146
CCTV14,http://125.92.142.111:4022/rtp/239.77.0.43:5146
CCTV14,http://125.92.142.111:4022/rtp/239.77.1.43:5146
CCTV14高清,http://125.92.142.111:4022/rtp/239.77.1.161:5146
CCTV14高清,http://125.92.142.111:4022/rtp/239.77.1.171:5146
CCTV14高清,http://125.92.142.111:4022/rtp/239.77.0.133:5146
CCTV15,http://125.92.142.111:4022/rtp/239.77.0.44:5146
CCTV15,http://125.92.142.111:4022/rtp/239.77.1.11:5146
CCTV15高清,http://125.92.142.111:4022/rtp/239.77.1.239:5146
CCTV16高清,http://125.92.142.111:4022/rtp/239.77.1.76:5146
CCTV16-4K,http://125.92.142.111:4022/rtp/239.77.1.98:5146
CCTV17,http://125.92.142.111:4022/rtp/239.77.0.115:5146
CCTV17,http://125.92.142.111:4022/rtp/239.77.1.123:5146
CCTV17高清,http://125.92.142.111:4022/rtp/239.77.1.121:5146
CCTV17高清,http://125.92.142.111:4022/rtp/239.77.0.198:5146
CCTV4K,http://125.92.142.111:4022/rtp/239.77.0.194:5146
CCTV4K50p,http://125.92.142.111:4022/rtp/239.77.0.174:5146
CGTN,http://125.92.142.111:4022/rtp/239.77.0.45:5146
CGTN,http://125.92.142.111:4022/rtp/239.77.1.27:5146
CGTN英语高清,http://125.92.142.111:4022/rtp/239.77.0.199:5146
CGTN西班牙语高清,http://125.92.142.111:4022/rtp/239.77.0.221:5146
CGTN法语高清,http://125.92.142.111:4022/rtp/239.77.0.228:5146
